BucketMinutes,15,,,,,,,
Weekdays per week,5,,,,,Peak1 centre,0.25,
Weekend days per week,2,,,,,Peak2 centre,0.75,
Weeks per month,4,,,,,Peak3 centre,,
QPM cap (from Planner),10,0,0,0.07732466824,,SigmaHours,3,
Weekdays in month,20,,,,,,,
Weekend days in month,8,,,,,,,
Overflow tolerance (info only),0.01%,,,,,shape_avg,1.954374769,
,,,,,,shape_max,3.192608885,
TimeFrac,TimeOfDay,Shape,Weekday QPM,Weekend QPM,Reservation QPM,b_scale,1.794670486,
0.3020833333,0.3020833333,2.931376128,2.308951059,0.4617902118,10,,,
0.3125,0.3125,2.823504076,2.11535627,0.423071254,10,,,
0.3229166667,0.3229166667,2.701527968,1.89644935,0.37928987,10,,,
0.3333333333,0.3333333333,2.567922276,1.656671158,0.3313342315,10,,,
0.34375,0.34375,2.425331842,1.400768313,0.2801536627,10,,,
0.3541666667,0.3541666667,2.276502811,1.133669244,0.2267338489,10,,,
0.3645833333,0.3645833333,2.124215331,0.8603633991,0.1720726798,10,,,
0.375,0.375,1.971220583,0.5857882407,0.1171576481,10,,,
0.3854166667,0.3854166667,1.820184287,0.3147278578,0.06294557156,10,,,
0.3958333333,0.3958333333,1.673638283,0.05172606803,0.01034521361,10,,,
0.40625,0.40625,1.533941183,0,0,10,,,
0.4166666667,0.4166666667,1.403248486,0,0,10,,,
0.4270833333,0.4270833333,1.283491904,0,0,10,,,
0.4375,0.4375,1.176367169,0,0,10,,,
0.4479166667,0.4479166667,1.083329073,0,0,10,,,
0.4583333333,0.4583333333,1.005592223,0,0,10,,,
0.46875,0.46875,0.9441357653,0,0,10,,,
0.4791666667,0.4791666667,0.8997102965,0,0,10,,,
0.4895833333,0.4895833333,0.8728452751,0,0,10,,,
0.5,0.5,0.8638554642,0,0,10,,,
0.5104166667,0.5104166667,0.8728452751,0,0,10,,,
0.5208333333,0.5208333333,0.8997102965,0,0,10,,,
0.53125,0.53125,0.9441357653,0,0,10,,,
0.5416666667,0.5416666667,1.005592223,0,0,10,,,
0.5520833333,0.5520833333,1.083329073,0,0,10,,,
0.5625,0.5625,1.176367169,0,0,10,,,
0.5729166667,0.5729166667,1.283491904,0,0,10,,,
0.5833333333,0.5833333333,1.403248486,0,0,10,,,
0.59375,0.59375,1.533941183,0,0,10,,,
0.6041666667,0.6041666667,1.673638283,0.05172606803,0.01034521361,10,,,
0.6145833333,0.6145833333,1.820184287,0.3147278578,0.06294557156,10,,,
0.625,0.625,1.971220583,0.5857882407,0.1171576481,10,,,
0.6354166667,0.6354166667,2.124215331,0.8603633991,0.1720726798,10,,,
0.6458333333,0.6458333333,2.276502811,1.133669244,0.2267338489,10,,,
0.65625,0.65625,2.425331842,1.400768313,0.2801536627,10,,,
0.6666666667,0.6666666667,2.567922276,1.656671158,0.3313342315,10,,,
0.6770833333,0.6770833333,2.701527968,1.89644935,0.37928987,10,,,
0.6875,0.6875,2.823504076,2.11535627,0.423071254,10,,,
0.6979166667,0.6979166667,2.931376128,2.308951059,0.4617902118,10,,,
0.7083333333,0.7083333333,3.022907987,2.473220584,0.4946441168,10,,,
0.71875,0.71875,3.0961657,2.60469404,0.520938808,10,,,
0.7291666667,0.7291666667,3.149574292,2.700544863,0.5401089726,10,,,
0.7395833333,0.7395833333,3.181964752,2.758675066,0.5517350132,10,,,
0.75,0.75,3.192608885,2.777777778,0.5555555556,10,,,
0.7604166667,0.7604166667,3.181240219,2.757374769,0.5514749538,10,,,
0.7708333333,0.7708333333,3.148059833,2.697826909,0.5395653817,10,,,
0.78125,0.78125,3.093726684,2.600316809,0.5200633618,10,,,
0.7916666667,0.7916666667,3.019332788,2.466804281,0.4933608563,10,,,
0.8020833333,0.8020833333,2.926364336,2.299956544,0.4599913087,10,,,
0.8125,0.8125,2.816650484,2.103056331,0.4206112663,10,,,
0.8229166667,0.8229166667,2.692302161,1.879892066,0.3759784132,10,,,
0.8333333333,0.8333333333,2.555643613,1.634635003,0.3269270005,10,,,
0.84375,0.84375,2.409139693,1.371708743,0.2743417485,10,,,
0.8541666667,0.8541666667,2.255321993,1.095656656,0.2191313311,10,,,
0.8645833333,0.8645833333,2.096716804,0.8110126033,0.1622025207,10,,,
0.875,0.875,1.93577769,0.5221799257,0.1044359851,10,,,
0.8854166667,0.8854166667,1.774825051,0.2333229755,0.04666459511,10,,,
0.8958333333,0.8958333333,1.615994582,0,0,10,,,
0.90625,0.90625,1.461195986,0,0,10,,,
0.9166666667,0.9166666667,1.312082722,0,0,10,,,
0.9270833333,0.9270833333,1.170032992,0,0,10,,,
0.9375,0.9375,1.036141627,0,0,10,,,
0.9479166667,0.9479166667,0.9112220959,0,0,10,,,
0.9583333333,0.9583333333,0.7958174501,0,0,10,,,
0.96875,0.96875,0.6902187618,0,0,10,,,
0.9791666667,0.9791666667,0.5944894388,0,0,10,,,
0.9895833333,0.9895833333,0.508493732,0,0,10,,,
